"route_id","i","j","distance","traffic_time","base_time","route_lat","route_long","route_dist","route_time","start_street_side","start_street_name","stop_street_side","stop_street_name","step_id"
"149",17,14,2549,923,915,40.4147637,-3.7063193,61,43,"right","Paseo de los Melancólicos","left","Plaza de Jacinto Benavente",2103
"149",17,14,2549,923,915,40.4147959,-3.7056112,24,17,"right","Paseo de los Melancólicos","left","Plaza de Jacinto Benavente",2104
"149",17,14,2549,923,915,40.4150105,-3.7056005,147,48,"right","Paseo de los Melancólicos","left","Plaza de Jacinto Benavente",2105
"149",17,14,2549,923,915,40.4147208,-3.7039053,51,23,"right","Paseo de los Melancólicos","left","Plaza de Jacinto Benavente",2106
"149",17,14,2549,923,915,40.4145813,-3.7033367,12,4,"right","Paseo de los Melancólicos","left","Plaza de Jacinto Benavente",2107
"149",17,14,2549,923,915,40.4144771,-3.7033459,2,0,"right","Paseo de los Melancólicos","left","Plaza de Jacinto Benavente",2108
"150",14,17,2116,725,709,40.4144771,-3.7033459,39,19,"left","Plaza de Jacinto Benavente","left","Paseo de los Melancólicos",2109
"150",14,17,2116,725,709,40.4141951,-3.703562,33,25,"left","Plaza de Jacinto Benavente","left","Paseo de los Melancólicos",2110
"150",14,17,2116,725,709,40.4143023,-3.7039161,318,119,"left","Plaza de Jacinto Benavente","left","Paseo de los Melancólicos",2111
"150",14,17,2116,725,709,40.413605,-3.7074459,267,80,"left","Plaza de Jacinto Benavente","left","Paseo de los Melancólicos",2112
"150",14,17,2116,725,709,40.4113197,-3.7083042,566,185,"left","Plaza de Jacinto Benavente","left","Paseo de los Melancólicos",2113
"150",14,17,2116,725,709,40.4069746,-3.7115228,459,163,"left","Plaza de Jacinto Benavente","left","Paseo de los Melancólicos",2114
"150",14,17,2116,725,709,40.4046357,-3.715868,407,112,"left","Plaza de Jacinto Benavente","left","Paseo de los Melancólicos",2115
"150",14,17,2116,725,709,40.4040134,-3.7204278,13,6,"left","Plaza de Jacinto Benavente","left","Paseo de los Melancólicos",2116
"150",14,17,2116,725,709,40.4041308,-3.7203921,14,2,"left","Plaza de Jacinto Benavente","left","Paseo de los Melancólicos",2117
"151",11,1,2169,893,884,40.4289182,-3.7061318,20,14,"right","Calle de Santa Cruz de Marcenado","right","Calle de Toledo",2118
"151",11,1,2169,893,884,40.428915,-3.7059867,968,336,"right","Calle de Santa Cruz de Marcenado","right","Calle de Toledo",2119
"151",11,1,2169,893,884,40.4205036,-3.7083793,93,44,"right","Calle de Santa Cruz de Marcenado","right","Calle de Toledo",2120
"151",11,1,2169,893,884,40.419817,-3.7077892,89,29,"right","Calle de Santa Cruz de Marcenado","right","Calle de Toledo",2121
"151",11,1,2169,893,884,40.4190981,-3.7073493,48,38,"right","Calle de Santa Cruz de Marcenado","right","Calle de Toledo",2122
"151",11,1,2169,893,884,40.418669,-3.7074351,38,15,"right","Calle de Santa Cruz de Marcenado","right","Calle de Toledo",2123
"151",11,1,2169,893,884,40.4186046,-3.7069952,70,36,"right","Calle de Santa Cruz de Marcenado","right","Calle de Toledo",2124
"151",11,1,2169,893,884,40.4182398,-3.7075102,60,39,"right","Calle de Santa Cruz de Marcenado","right","Calle de Toledo",2125
"151",11,1,2169,893,884,40.4183257,-3.7082076,15,4,"right","Calle de Santa Cruz de Marcenado","right","Calle de Toledo",2126
"151",11,1,2169,893,884,40.4181969,-3.708272,49,18,"right","Calle de Santa Cruz de Marcenado","right","Calle de Toledo",2127
"151",11,1,2169,893,884,40.4177892,-3.7084758,8,28,"right","Calle de Santa Cruz de Marcenado","right","Calle de Toledo",2128
"151",11,1,2169,893,884,40.4178107,-3.7085724,122,43,"right","Calle de Santa Cruz de Marcenado","right","Calle de Toledo",2129
"151",11,1,2169,893,884,40.4167378,-3.7086368,41,16,"right","Calle de Santa Cruz de Marcenado","right","Calle de Toledo",2130
"151",11,1,2169,893,884,40.4163837,-3.7086368,46,22,"right","Calle de Santa Cruz de Marcenado","right","Calle de Toledo",2131
"151",11,1,2169,893,884,40.4159653,-3.7086689,16,26,"right","Calle de Santa Cruz de Marcenado","right","Calle de Toledo",2132
"151",11,1,2169,893,884,40.4159224,-3.7088513,151,52,"right","Calle de Santa Cruz de Marcenado","right","Calle de Toledo",2133
"151",11,1,2169,893,884,40.4147208,-3.7081647,116,52,"right","Calle de Santa Cruz de Marcenado","right","Calle de Toledo",2134
"151",11,1,2169,893,884,40.413723,-3.7081969,34,14,"right","Calle de Santa Cruz de Marcenado","right","Calle de Toledo",2135
"151",11,1,2169,893,884,40.4135942,-3.7078428,44,22,"right","Calle de Santa Cruz de Marcenado","right","Calle de Toledo",2136
"151",11,1,2169,893,884,40.4133475,-3.7074351,141,36,"right","Calle de Santa Cruz de Marcenado","right","Calle de Toledo",2137
"151",11,1,2169,893,884,40.4121351,-3.7078643,0,0,"right","Calle de Santa Cruz de Marcenado","right","Calle de Toledo",2138
"152",1,11,2361,858,858,40.4121351,-3.7078643,207,66,"left","Calle de Toledo","right","Calle de Santa Cruz de Marcenado",2139
"152",1,11,2361,858,858,40.4139376,-3.7074673,297,96,"left","Calle de Toledo","right","Calle de Santa Cruz de Marcenado",2140
"152",1,11,2361,858,858,40.4164267,-3.7083685,43,17,"left","Calle de Toledo","right","Calle de Santa Cruz de Marcenado",2141
"152",1,11,2361,858,858,40.4167485,-3.708508,194,61,"left","Calle de Toledo","right","Calle de Santa Cruz de Marcenado",2142
"152",1,11,2361,858,858,40.4181969,-3.7072957,8,20,"left","Calle de Toledo","right","Calle de Santa Cruz de Marcenado",2143
"152",1,11,2361,858,858,40.4182613,-3.70736,13,10,"left","Calle de Toledo","right","Calle de Santa Cruz de Marcenado",2144
"152",1,11,2361,858,858,40.4182398,-3.7075102,60,21,"left","Calle de Toledo","right","Calle de Santa Cruz de Marcenado",2145
"152",1,11,2361,858,858,40.4183257,-3.7082076,15,4,"left","Calle de Toledo","right","Calle de Santa Cruz de Marcenado",2146
"152",1,11,2361,858,858,40.4183471,-3.70839,6,12,"left","Calle de Toledo","right","Calle de Santa Cruz de Marcenado",2147
"152",1,11,2361,858,858,40.4183578,-3.7084651,175,68,"left","Calle de Toledo","right","Calle de Santa Cruz de Marcenado",2148
"152",1,11,2361,858,858,40.4198706,-3.7079394,79,32,"left","Calle de Toledo","right","Calle de Santa Cruz de Marcenado",2149
"152",1,11,2361,858,858,40.4205036,-3.7083793,906,330,"left","Calle de Toledo","right","Calle de Santa Cruz de Marcenado",2150
"152",1,11,2361,858,858,40.4283786,-3.7061477,153,57,"left","Calle de Toledo","right","Calle de Santa Cruz de Marcenado",2151
"152",1,11,2361,858,858,40.4283357,-3.7079608,41,20,"left","Calle de Toledo","right","Calle de Santa Cruz de Marcenado",2152
"152",1,11,2361,858,858,40.4287112,-3.7078965,156,43,"left","Calle de Toledo","right","Calle de Santa Cruz de Marcenado",2153
"152",1,11,2361,858,858,40.4289182,-3.7061318,8,1,"left","Calle de Toledo","right","Calle de Santa Cruz de Marcenado",2154
"153",15,1,2568,909,908,40.4265547,-3.6967921,17,9,"left","Plaza de Santa Bárbara","right","Calle de Toledo",2155
"153",15,1,2568,909,908,40.4264474,-3.6966527,201,72,"left","Plaza de Santa Bárbara","right","Calle de Toledo",2156
"153",15,1,2568,909,908,40.4251707,-3.694979,82,37,"left","Plaza de Santa Bárbara","right","Calle de Toledo",2157
"153",15,1,2568,909,908,40.4245591,-3.6955154,622,208,"left","Plaza de Santa Bárbara","right","Calle de Toledo",2158
"153",15,1,2568,909,908,40.4189801,-3.6955369,280,87,"left","Plaza de Santa Bárbara","right","Calle de Toledo",2159
"153",15,1,2568,909,908,40.4181647,-3.6986697,67,17,"left","Plaza de Santa Bárbara","right","Calle de Toledo",2160
"153",15,1,2568,909,908,40.4178536,-3.6993349,168,51,"left","Plaza de Santa Bárbara","right","Calle de Toledo",2161
"153",15,1,2568,909,908,40.4166198,-3.7004399,235,80,"left","Plaza de Santa Bárbara","right","Calle de Toledo",2162
"153",15,1,2568,909,908,40.4145384,-3.7001932,99,45,"left","Plaza de Santa Bárbara","right","Calle de Toledo",2163
"153",15,1,2568,909,908,40.4144204,-3.7013412,34,14,"left","Plaza de Santa Bárbara","right","Calle de Toledo",2164
"153",15,1,2568,909,908,40.4141307,-3.7014377,70,29,"left","Plaza de Santa Bárbara","right","Calle de Toledo",2165
"153",15,1,2568,909,908,40.4135406,-3.7017167,205,92,"left","Plaza de Santa Bárbara","right","Calle de Toledo",2166
"153",15,1,2568,909,908,40.4143023,-3.7039161,318,119,"left","Plaza de Santa Bárbara","right","Calle de Toledo",2167
"153",15,1,2568,909,908,40.413605,-3.7074459,170,48,"left","Plaza de Santa Bárbara","right","Calle de Toledo",2168
"153",15,1,2568,909,908,40.4121351,-3.7078643,0,0,"left","Plaza de Santa Bárbara","right","Calle de Toledo",2169
"154",1,15,2657,982,945,40.4121351,-3.7078643,141,46,"left","Calle de Toledo","right","Calle de Hortaleza",2170
"154",1,15,2657,982,945,40.4133475,-3.7074351,217,68,"left","Calle de Toledo","right","Calle de Hortaleza",2171
"154",1,15,2657,982,945,40.4125857,-3.7050855,139,62,"left","Calle de Toledo","right","Calle de Hortaleza",2172
"154",1,15,2657,982,945,40.4125106,-3.7034547,166,70,"left","Calle de Toledo","right","Calle de Hortaleza",2173
"154",1,15,2657,982,945,40.4139268,-3.7028432,52,22,"left","Calle de Toledo","right","Calle de Hortaleza",2174
"154",1,15,2657,982,945,40.41412,-3.7034011,52,20,"left","Calle de Toledo","right","Calle de Hortaleza",2175
"154",1,15,2657,982,945,40.4145169,-3.7031114,326,121,"left","Calle de Toledo","right","Calle de Hortaleza",2176
"154",1,15,2657,982,945,40.4166198,-3.7004399,147,41,"left","Calle de Toledo","right","Calle de Hortaleza",2177
"154",1,15,2657,982,945,40.4165661,-3.6987019,202,84,"left","Calle de Toledo","right","Calle de Hortaleza",2178
"154",1,15,2657,982,945,40.4181969,-3.6985624,71,25,"left","Calle de Toledo","right","Calle de Hortaleza",2179
"154",1,15,2657,982,945,40.4180467,-3.6993456,141,48,"left","Calle de Toledo","right","Calle de Hortaleza",2180
"154",1,15,2657,982,945,40.4192805,-3.6997426,53,33,"left","Calle de Toledo","right","Calle de Hortaleza",2181
"154",1,15,2657,982,945,40.4197526,-3.699646,133,37,"left","Calle de Toledo","right","Calle de Hortaleza",2182
"154",1,15,2657,982,945,40.4200101,-3.7011802,817,268,"left","Calle de Toledo","right","Calle de Hortaleza",2183
"154",1,15,2657,982,945,40.4265547,-3.6967921,0,0,"left","Calle de Toledo","right","Calle de Hortaleza",2184
"155",25,5,2407,745,721,40.4029046,-3.6937269,23,26,"left","Paseo de las Delicias","left","Calle del Rosario",2185
"155",25,5,2407,745,721,40.4030156,-3.6937129,342,130,"left","Paseo de las Delicias","left","Calle del Rosario",2186
"155",25,5,2407,745,721,40.4032946,-3.6977255,322,139,"left","Paseo de las Delicias","left","Calle del Rosario",2187
"155",25,5,2407,745,721,40.4059124,-3.6993885,260,50,"left","Paseo de las Delicias","left","Calle del Rosario",2188
"155",25,5,2407,745,721,40.4051185,-3.7022638,16,8,"left","Paseo de las Delicias","left","Calle del Rosario",2189
"155",25,5,2407,745,721,40.4050648,-3.7024355,598,120,"left","Paseo de las Delicias","left","Calle del Rosario",2190
"155",25,5,2407,745,721,40.4062128,-3.7093019,178,45,"left","Paseo de las Delicias","left","Calle del Rosario",2191
"155",25,5,2407,745,721,40.4066849,-3.7112761,483,118,"left","Paseo de las Delicias","left","Calle del Rosario",2192
"155",25,5,2407,745,721,40.4103112,-3.7138939,27,15,"left","Paseo de las Delicias","left","Calle del Rosario",2193
"155",25,5,2407,745,721,40.4105258,-3.7138188,77,48,"left","Paseo de las Delicias","left","Calle del Rosario",2194
"155",25,5,2407,745,721,40.4103112,-3.7138939,59,18,"left","Paseo de las Delicias","left","Calle del Rosario",2195
"155",25,5,2407,745,721,40.409807,-3.7137008,14,3,"left","Paseo de las Delicias","left","Calle del Rosario",2196
"155",25,5,2407,745,721,40.4097449,-3.7138335,8,1,"left","Paseo de las Delicias","left","Calle del Rosario",2197
"156",5,25,2885,853,814,40.4097449,-3.7138335,210,76,"left","Calle del Rosario","left","Paseo de las Delicias",2198
"156",5,25,2885,853,814,40.4088521,-3.71575,51,32,"left","Calle del Rosario","left","Paseo de las Delicias",2199
"156",5,25,2885,853,814,40.4085624,-3.7152779,176,73,"left","Calle del Rosario","left","Paseo de las Delicias",2200
"156",5,25,2885,853,814,40.4093349,-3.7134647,302,82,"left","Calle del Rosario","left","Paseo de las Delicias",2201
"156",5,25,2885,853,814,40.4069638,-3.711791,816,189,"left","Calle del Rosario","left","Paseo de las Delicias",2202
"156",5,25,2885,853,814,40.4050756,-3.7031329,88,33,"left","Calle del Rosario","left","Paseo de las Delicias",2203
"156",5,25,2885,853,814,40.4048288,-3.7023282,491,137,"left","Calle del Rosario","left","Paseo de las Delicias",2204
"156",5,25,2885,853,814,40.4010201,-3.6994207,506,136,"left","Calle del Rosario","left","Paseo de las Delicias",2205
"156",5,25,2885,853,814,40.4008055,-3.6939919,234,55,"left","Calle del Rosario","left","Paseo de las Delicias",2206
"156",5,25,2885,853,814,40.4029046,-3.6937269,11,1,"left","Calle del Rosario","left","Paseo de las Delicias",2207
"157",9,3,2400,674,660,40.427282,-3.7138455,34,15,"left","Calle de la Princesa","right","Plaza de la Cebada",2208
"157",9,3,2400,674,660,40.4271126,-3.7137222,327,136,"left","Calle de la Princesa","right","Plaza de la Cebada",2209
"157",9,3,2400,674,660,40.4247737,-3.715986,396,97,"left","Calle de la Princesa","right","Plaza de la Cebada",2210
"157",9,3,2400,674,660,40.4219842,-3.7130892,1140,232,"left","Calle de la Princesa","right","Plaza de la Cebada",2211
"157",9,3,2400,674,660,40.4117918,-3.7138832,93,35,"left","Calle de la Princesa","right","Plaza de la Cebada",2212
"157",9,3,2400,674,660,40.4115987,-3.7128103,67,41,"left","Calle de la Princesa","right","Plaza de la Cebada",2213
"157",9,3,2400,674,660,40.411073,-3.7124348,101,28,"left","Calle de la Princesa","right","Plaza de la Cebada",2214
"157",9,3,2400,674,660,40.4113948,-3.711319,65,28,"left","Calle de la Princesa","right","Plaza de la Cebada",2215
"157",9,3,2400,674,660,40.4115021,-3.710568,169,48,"left","Calle de la Princesa","right","Plaza de la Cebada",2216
"157",9,3,2400,674,660,40.4112554,-3.7086153,8,1,"left","Calle de la Princesa","right","Plaza de la Cebada",2217
"158",3,9,2433,672,666,40.4112554,-3.7086153,177,56,"left","Plaza de la Cebada","right","Calle de la Princesa",2218
"158",3,9,2433,672,666,40.4115021,-3.710568,65,22,"left","Plaza de la Cebada","right","Calle de la Princesa",2219
"158",3,9,2433,672,666,40.4113948,-3.711319,223,90,"left","Plaza de la Cebada","right","Calle de la Princesa",2220
"158",3,9,2433,672,666,40.4106545,-3.7137759,39,20,"left","Plaza de la Cebada","right","Calle de la Princesa",2221
"158",3,9,2433,672,666,40.410955,-3.7139475,1233,245,"left","Plaza de la Cebada","right","Calle de la Princesa",2222
"158",3,9,2433,672,666,40.4219842,-3.7130892,227,73,"left","Plaza de la Cebada","right","Calle de la Princesa",2223
"158",3,9,2433,672,666,40.4235399,-3.7148166,343,142,"left","Plaza de la Cebada","right","Calle de la Princesa",2224
"158",3,9,2433,672,666,40.426383,-3.7131965,114,17,"left","Plaza de la Cebada","right","Calle de la Princesa",2225
"158",3,9,2433,672,666,40.427282,-3.7138455,12,1,"left","Plaza de la Cebada","right","Calle de la Princesa",2226
"159",9,6,2067,562,525,40.427282,-3.7138455,34,15,"left","Calle de la Princesa","right","Plaza de San Francisco",2227
"159",9,6,2067,562,525,40.4271126,-3.7137222,327,136,"left","Calle de la Princesa","right","Plaza de San Francisco",2228
"159",9,6,2067,562,525,40.4247737,-3.715986,396,97,"left","Calle de la Princesa","right","Plaza de San Francisco",2229
"159",9,6,2067,562,525,40.4219842,-3.7130892,1233,234,"left","Calle de la Princesa","right","Plaza de San Francisco",2230
"159",9,6,2067,562,525,40.410955,-3.7139475,31,16,"left","Calle de la Princesa","right","Plaza de San Francisco",2231
"159",9,6,2067,562,525,40.4106867,-3.7139475,46,27,"left","Calle de la Princesa","right","Plaza de San Francisco",2232
"159",9,6,2067,562,525,40.4106545,-3.7137759,0,0,"left","Calle de la Princesa","right","Plaza de San Francisco",2233
"160",6,9,1967,508,498,40.4106545,-3.7137759,5,7,"right","Plaza de San Francisco","right","Calle de la Princesa",2234
"160",6,9,1967,508,498,40.4106867,-3.7138188,33,13,"right","Plaza de San Francisco","right","Calle de la Princesa",2235
"160",6,9,1967,508,498,40.410955,-3.7139475,1233,245,"right","Plaza de San Francisco","right","Calle de la Princesa",2236
"160",6,9,1967,508,498,40.4219842,-3.7130892,227,73,"right","Plaza de San Francisco","right","Calle de la Princesa",2237
"160",6,9,1967,508,498,40.4235399,-3.7148166,343,142,"right","Plaza de San Francisco","right","Calle de la Princesa",2238
"160",6,9,1967,508,498,40.426383,-3.7131965,114,17,"right","Plaza de San Francisco","right","Calle de la Princesa",2239
"160",6,9,1967,508,498,40.427282,-3.7138455,12,1,"right","Plaza de San Francisco","right","Calle de la Princesa",2240
"161",26,7,2504,970,962,40.4008055,-3.694131,24,44,"left","Calle del Ferrocarril","right","Plaza del Humilladero",2241
"161",26,7,2504,970,962,40.4008055,-3.6939919,68,37,"left","Calle del Ferrocarril","right","Plaza del Humilladero",2242
"161",26,7,2504,970,962,40.401417,-3.6939168,42,12,"left","Calle del Ferrocarril","right","Plaza del Humilladero",2243
"161",26,7,2504,970,962,40.4014492,-3.6944103,349,141,"left","Calle del Ferrocarril","right","Plaza del Humilladero",2244
"161",26,7,2504,970,962,40.4017925,-3.698498,79,25,"left","Calle del Ferrocarril","right","Plaza del Humilladero",2245
"161",26,7,2504,970,962,40.4012239,-3.6990559,501,147,"left","Calle del Ferrocarril","right","Plaza del Humilladero",2246
"161",26,7,2504,970,962,40.4048288,-3.7023282,82,42,"left","Calle del Ferrocarril","right","Plaza del Humilladero",2247
"161",26,7,2504,970,962,40.4053223,-3.7027144,705,200,"left","Calle del Ferrocarril","right","Plaza del Humilladero",2248
"161",26,7,2504,970,962,40.4107189,-3.7069738,95,55,"left","Calle del Ferrocarril","right","Plaza del Humilladero",2249
